year,gender,age,pop,emp,epop
2001,Male,16-24,17469,10372,0.5937374778178488
2002,Male,16-24,17773,10147,0.5709221853373094
2003,Male,16-24,18041,9982,0.5532952718807161
2004,Male,16-24,18359,10198,0.5554768778255896
2005,Male,16-24,18498,10202,0.5515190831441237
2006,Male,16-24,18650,10483,0.5620911528150134
2007,Male,16-24,18909,10291,0.5442381934528532
2008,Male,16-24,18909,9881,0.5225553969009467
2009,Male,16-24,18927,8838,0.46695197337137423
2010,Male,16-24,19128,8595,0.44934127979924715
2011,Male,16-24,19426,8934,0.4598991042932153
2012,Male,16-24,19546,9100,0.46556840274224903
2013,Male,16-24,19577,9190,0.4694284108903305
2014,Male,16-24,19516,9409,0.4821172371387579
2015,Male,16-24,19442,9527,0.49002160271577
2016,Male,16-24,19372,9696,0.5005162089613876
2017,Male,16-24,19219,9764,0.5080389198189292
2018,Male,16-24,19132,9677,0.5058017980347063
1965,Male,25-54,32121,30240,0.9414401793219389
1966,Male,25-54,32116,30377,0.945852534562212
1967,Male,25-54,32361,30652,0.9471895182472729
1968,Male,25-54,32803,31061,0.94689510105783
1969,Male,25-54,33134,31324,0.9453733325285205
1970,Male,25-54,33612,31322,0.9318695703915268
1971,Male,25-54,34077,31385,0.9210024356604161
1972,Male,25-54,34840,32111,0.9216704936854191
1973,Male,25-54,35589,32940,0.925566888645368
1974,Male,25-54,36411,33435,0.918266457938535
1975,Male,25-54,37071,32998,0.8901297510183162
1976,Male,25-54,37781,33819,0.8951324739948652
1977,Male,25-54,38512,34714,0.9013813876194433
1978,Male,25-54,39308,35775,0.9101200773379464
1979,Male,25-54,40183,36625,0.9114550929497549
1980,Male,25-54,41094,36735,0.8939261206015476
1981,Male,25-54,41982,37357,0.8898337382687819
1982,Male,25-54,42923,37138,0.8652237728024602
1983,Male,25-54,43899,37799,0.8610446707214288
1984,Male,25-54,45039,39801,0.8837007926463731
1985,Male,25-54,45973,40775,0.8869336349596503
1986,Male,25-54,47342,41912,0.8853026910565671
1987,Male,25-54,48471,43135,0.8899135565595924
1988,Male,25-54,49570,44360,0.8948961065160379
1989,Male,25-54,50651,45523,0.8987581686442518
1990,Male,25-54,51884,46240,0.891218872870249
1991,Male,25-54,52744,46164,0.8752464735325345
1992,Male,25-54,53648,46561,0.8678981509096332
1993,Male,25-54,54550,47469,0.8701924839596701
1994,Male,25-54,55349,48291,0.8724818876583136
1995,Male,25-54,55990,49041,0.8758885515270584
1996,Male,25-54,56671,49826,0.8792151188438532
1997,Male,25-54,57423,50772,0.8841753304425056
1998,Male,25-54,57724,51275,0.8882787055644099
1999,Male,25-54,57869,51496,0.8898719521678273
2000,Male,25-54,59154,52649,0.8900327957534571
2001,Male,25-54,59686,52488,0.8794022048721644
2002,Male,25-54,59939,51924,0.8662807187307096
2003,Male,25-54,60594,52032,0.8586988810773344
2004,Male,25-54,60773,52469,0.8633603738502296
2005,Male,25-54,61208,53202,0.8692001045614952
2006,Male,25-54,61641,53819,0.8731039405590435
2007,Male,25-54,62081,54328,0.8751147694141524
2008,Male,25-54,62078,53404,0.8602725603273301
2009,Male,25-54,62097,50584,0.8145965183503229
2010,Male,25-54,61985,50185,0.8096313624263934
2011,Male,25-54,61608,50157,0.8141312816517335
2012,Male,25-54,60960,50311,0.8253116797900263
2013,Male,25-54,61040,50530,0.8278178243774574
2014,Male,25-54,61149,51146,0.8364159675546615
2015,Male,25-54,61425,51852,0.8441514041514041
2016,Male,25-54,61811,52514,0.8495898788241575
2017,Male,25-54,61851,52817,0.8539393057509175
2018,Male,25-54,62295,53673,0.8615940284131953
1965,Male,55-64,7990,6542,0.8187734668335419
1966,Male,55-64,8099,6668,0.8233115199407334
1967,Male,55-64,8218,6774,0.8242881479678754
1968,Male,55-64,8336,6893,0.8268953934740882
1969,Male,55-64,8464,6931,0.8188799621928167
1970,Male,55-64,8590,6928,0.8065192083818393
1971,Male,55-64,8711,6916,0.7939386981976811
1972,Male,55-64,8895,6929,0.7789769533445756
1973,Male,55-64,8990,6857,0.7627363737486096
1974,Male,55-64,9140,6880,0.7527352297592997
1975,Male,55-64,9286,6722,0.7238854189101874
1976,Male,55-64,9444,6724,0.7119864464210081
1977,Male,55-64,9616,6848,0.7121464226289518
1978,Male,55-64,9758,6954,0.7126460340233655
1979,Male,55-64,9907,7015,0.708085192288281
1980,Male,55-64,10042,6999,0.6969727145986855
1981,Male,55-64,10151,6909,0.680622598758743
1982,Male,55-64,10215,6781,0.6638277043563388
1983,Male,55-64,10261,6686,0.6515934119481532
1984,Male,55-64,10285,6694,0.6508507535245504
1985,Male,55-64,10392,6753,0.6498267898383372
1986,Male,55-64,10336,6654,0.6437693498452013
1987,Male,55-64,10267,6682,0.6508230252264536
1988,Male,55-64,10193,6591,0.6466202295693123
1989,Male,55-64,10092,6548,0.6488307570352755
1990,Male,55-64,9778,6378,0.6522806299856821
1991,Male,55-64,9780,6245,0.6385480572597138
1992,Male,55-64,9776,6173,0.6314443535188216
1993,Male,55-64,9773,6166,0.6309219277601555
1994,Male,55-64,9810,6142,0.6260958205912335
1995,Male,55-64,9856,6272,0.6363636363636364
1996,Male,55-64,9997,6470,0.6471941582474743
1997,Male,55-64,10282,6735,0.6550282046294496
1998,Male,55-64,10649,7052,0.6622218048643065
1999,Male,55-64,11008,7274,0.6607921511627907
2000,Male,55-64,11583,7606,0.6566519899853234
2001,Male,55-64,11972,7900,0.6598730370865352
2002,Male,55-64,12641,8378,0.6627640218337156
2003,Male,55-64,13305,8733,0.656369785794814
2004,Male,55-64,13894,9174,0.6602850151144379
2005,Male,55-64,14502,9714,0.6698386429458005
2006,Male,55-64,15095,10192,0.6751904604173568
2007,Male,55-64,15658,10556,0.6741601737131179
2008,Male,55-64,16123,10919,0.6772312845004032
2009,Male,55-64,16698,10890,0.6521739130434783
2010,Male,55-64,17291,11140,0.6442658030189116
2011,Male,55-64,17810,11469,0.6439640651319484
2012,Male,55-64,18416,12068,0.6552997393570807
2013,Male,55-64,18751,12376,0.6600181323662738
2014,Male,55-64,19116,12762,0.667608286252354
2015,Male,55-64,19518,13092,0.6707654472794343
2016,Male,55-64,19867,13410,0.6749886746866663
2017,Male,55-64,20054,13710,0.6836541338386357
2018,Male,55-64,20263,14001,0.6909638256921482
1965,Male,65+,7649,2057,0.2689240423584782
1966,Male,65+,7723,2024,0.26207432344943676
1967,Male,65+,7809,2058,0.263542066845947
1968,Male,65+,7897,2093,0.26503735595795874
1969,Male,65+,7990,2122,0.2655819774718398
1970,Male,65+,8093,2094,0.258742122822192
1971,Male,65+,8208,2019,0.2459795321637427
1972,Male,65+,8330,1953,0.23445378151260504
1973,Male,65+,8426,1856,0.2202705910277712
1974,Male,65+,8641,1869,0.21629441036917024
1975,Male,65+,8852,1811,0.2045865341165838
1976,Male,65+,9053,1732,0.19131779520600906
1977,Male,65+,9297,1761,0.1894159406260084
1978,Male,65+,9509,1855,0.1950783468293196
1979,Male,65+,9746,1876,0.19248922634927149
1980,Male,65+,9979,1835,0.18388616093796972
1981,Male,65+,10170,1812,0.17817109144542773
1982,Male,65+,10371,1776,0.17124674573329476
1983,Male,65+,10573,1770,0.167407547526719
1984,Male,65+,10788,1703,0.1578605858361142
1985,Male,65+,11084,1695,0.1529231324431613
1986,Male,65+,11347,1753,0.15449017361417114
1987,Male,65+,11632,1850,0.15904401650618982
1988,Male,65+,11859,1911,0.16114343536554515
1989,Male,65+,12134,1968,0.1621888907202901
1990,Male,65+,12049,1909,0.15843638476222094
1991,Male,65+,12254,1860,0.15178717153582505
1992,Male,65+,12496,1943,0.1554897567221511
1993,Male,65+,12717,1916,0.15066446488951796
1994,Male,65+,12918,2089,0.1617123393714197
1995,Male,65+,13130,2108,0.16054836252856056
1996,Male,65+,13327,2172,0.1629774142717791
1997,Male,65+,13469,2229,0.1654911277748905
1998,Male,65+,13613,2171,0.15947990891060015
1999,Male,65+,13779,2263,0.1642354307279193
2000,Male,65+,14037,2406,0.1714041461850823
2001,Male,65+,14155,2437,0.17216531261038504
2002,Male,65+,14233,2455,0.1724864750930935
2003,Male,65+,14496,2585,0.17832505518763797
2004,Male,65+,14684,2683,0.18271588123127214
2005,Male,65+,14944,2857,0.19118040685224838
2006,Male,65+,15219,3008,0.19764767724554833
2007,Male,65+,15525,3080,0.19838969404186796
2008,Male,65+,16002,3282,0.20509936257967754
2009,Male,65+,16414,3357,0.20452053125380773
2010,Male,65+,16769,3439,0.20508080386427335
2011,Male,65+,17474,3730,0.21345999771088475
2012,Male,65+,18422,4077,0.22131147540983606
2013,Male,65+,19189,4257,0.22184584918442857
2014,Male,65+,19967,4377,0.21921169930385134
2015,Male,65+,20717,4661,0.2249843124004441
2016,Male,65+,21448,4948,0.23069750093248786
2017,Male,65+,22151,5111,0.23073450408559432
2018,Male,65+,22988,5348,0.23264311814859928
1965,Male,All ages,59779,46340,0.7751886113852691
1966,Male,All ages,60259,46921,0.7786554705521167
1967,Male,All ages,60902,47479,0.7795967291714557
1968,Male,All ages,61846,48114,0.7779646218025418
1969,Male,All ages,62895,48819,0.7761984259480086
1970,Male,All ages,64301,48990,0.7618855072238379
1971,Male,All ages,65937,49391,0.749063500007583
1972,Male,All ages,67831,50896,0.7503353923722192
1973,Male,All ages,69289,52347,0.755487884079724
1974,Male,All ages,70804,53026,0.7489124908197277
1975,Male,All ages,72293,51854,0.7172755315175743
1976,Male,All ages,73759,53137,0.7204137800132865
1977,Male,All ages,75190,54729,0.7278760473467216
1978,Male,All ages,76577,56479,0.7375452159264531
1979,Male,All ages,78019,57607,0.7383714223458389
1980,Male,All ages,79398,57186,0.7202448424393562
1981,Male,All ages,80511,57397,0.7129087950714809
1982,Male,All ages,81524,56271,0.6902384573867818
1983,Male,All ages,82532,56787,0.6880603886977172
1984,Male,All ages,83606,59091,0.7067794177451379
1985,Male,All ages,84470,59890,0.7090091156623654
1986,Male,All ages,85798,60892,0.7097135131355043
1987,Male,All ages,86900,62106,0.7146835443037974
1988,Male,All ages,87857,63272,0.720170276699637
1989,Male,All ages,88763,64315,0.7245699221522481
1990,Male,All ages,90378,65105,0.7203633627652747
1991,Male,All ages,91279,64222,0.7035791364936075
1992,Male,All ages,92269,64440,0.69839274295809
1993,Male,All ages,93332,65350,0.7001885741224875
1994,Male,All ages,94354,66449,0.7042520719842296
1995,Male,All ages,95178,67378,0.707915694803421
1996,Male,All ages,96206,68207,0.7089682556181527
1997,Male,All ages,97716,69685,0.713138073601048
1998,Male,All ages,98758,70694,0.7158306162538731
1999,Male,All ages,99722,71447,0.7164617637030946
2000,Male,All ages,101964,73306,0.7189400180455847
2001,Male,All ages,103282,73197,0.7087101334211189
2002,Male,All ages,104586,72904,0.6970722658864476
2003,Male,All ages,106436,73332,0.6889774136570334
2004,Male,All ages,107710,74524,0.6918949029802247
2005,Male,All ages,109152,75975,0.6960477132805629
2006,Male,All ages,110605,77502,0.7007097328330546
2007,Male,All ages,112173,78255,0.6976277713888369
2008,Male,All ages,113112,77486,0.6850378386024472
2009,Male,All ages,114136,73669,0.6454492885680241
2010,Male,All ages,115173,73359,0.6369461592560757
2011,Male,All ages,116318,74290,0.6386801698791245
2012,Male,All ages,117344,75556,0.6438846468502863
2013,Male,All ages,118557,76353,0.6440193324729877
2014,Male,All ages,119748,77694,0.6488125062631526
2015,Male,All ages,121102,79132,0.6534326435566712
2016,Male,All ages,122498,80568,0.6577086972848536
2017,Male,All ages,123275,81402,0.6603285337659703
2018,Male,All ages,124678,82699,0.663300662506617
